13:55:55.937191,92,100
13:55:56.189496,88,98
13:55:56.437887,92,98
13:55:56.688593,88,100
13:55:56.937032,88,100
13:55:57.188924,89,99
13:55:57.439863,93,99
13:55:57.689049,88,99
13:55:57.939076,95,100
13:55:58.188116,92,98
13:55:58.438181,92,100
13:55:58.687249,86,98
13:55:58.938798,91,99
13:55:59.190769,85,98
13:55:59.437384,95,99
13:55:59.688417,90,100
13:56:07.091948,74,100
13:56:07.328999,65,100
13:56:07.586664,70,99
13:56:07.829700,66,99
13:56:08.080685,72,99
13:56:08.330745,73,100
13:56:08.578486,72,100
13:56:08.829442,74,100
13:56:09.079034,71,99
13:56:09.330498,68,99
13:56:09.582230,71,99
13:56:09.832446,72,98
13:56:10.083531,65,98
13:56:10.329444,74,99
13:56:10.578037,68,98
13:56:10.830246,66,98
13:56:11.080067,71,99
13:56:11.332166,70,98
13:56:11.582046,75,99
13:56:11.827567,70,100
13:56:12.077865,73,100
13:56:12.327441,72,99
13:56:12.578084,73,100
13:56:12.832004,66,100
13:56:13.079920,70,99
13:56:13.330028,65,98
13:56:13.578039,75,99
13:56:13.829110,72,98
13:56:14.086293,73,99
13:56:14.340198,71,98
13:56:14.579494,75,99
13:56:14.828444,74,100
13:56:15.084211,73,98
13:56:15.334290,67,98
13:56:15.579294,69,98
13:56:15.842214,72,100
13:56:16.078333,65,99
13:56:16.329070,68,100
13:56:16.580422,72,99
13:56:16.828166,68,98
13:56:17.079841,74,100
13:56:17.330134,68,99
13:56:17.579877,67,99
13:56:17.827849,69,99
13:56:18.083869,72,99
13:56:18.331923,67,99
13:56:18.589112,67,99
13:56:18.827873,68,98
13:56:19.079549,72,98
13:56:19.328445,72,98
13:56:19.580736,70,98
13:56:19.828447,65,98
13:56:20.078830,69,99
13:56:20.332442,72,99
13:56:20.580784,66,99
13:56:20.830788,70,98
13:56:21.080797,69,99
13:56:21.331662,75,100
13:56:21.581311,74,99
13:56:21.828711,65,98
13:56:22.079644,74,99
13:56:22.328143,71,100
13:56:22.579412,66,100
13:56:22.830266,73,100
13:56:23.081186,72,98
13:56:23.331250,71,100
13:56:23.579997,68,100
13:56:23.837254,71,99
13:56:24.079421,67,99
13:56:24.329253,74,98
13:56:24.577810,75,98
13:56:24.828960,74,99
13:56:25.080045,71,99
13:56:25.330443,69,98
13:56:25.579058,66,98
13:56:25.828444,74,98
13:56:26.081527,70,98
13:56:26.334168,66,99
13:56:26.584847,67,98
13:56:26.828663,75,100
13:56:27.081979,71,100
13:56:27.329931,67,100
13:56:27.579611,74,100
13:56:27.829950,68,99
13:56:28.079430,71,100
13:56:28.333516,68,98
13:56:28.581408,75,98
13:56:28.827911,68,100
13:56:29.079839,72,98
13:56:29.328448,72,100
13:56:29.577856,72,99
13:56:29.828866,66,100
13:56:30.079840,72,99
13:56:30.330792,72,98
13:56:30.583680,75,100
13:56:30.830941,73,98
13:56:31.080249,69,100
13:56:31.328443,66,100
13:56:31.579601,67,98
13:56:31.829244,66,99
13:56:32.078814,70,100
